date,WD,WD.1,MinT,MaxT
2013-12-05,598.2556770801324,610.1031791605844,9.02605089019567,16.307024195853472
2013-12-06,592.4453484962445,578.458191923813,26.25503077293988,10.365434669507183
2013-12-07,597.5986562398244,587.8135113408398,11.187818838864205,22.520612166582588
2013-12-08,599.1832353406015,577.422809869109,5.653716676617887,-2.261407087872481
2013-12-09,575.3693953221037,564.141190818875,-4.722569895829917,6.802985053894725
2013-12-10,595.5580882039276,603.9417325379275,-1.9018018977835354,0.5935635551709275
2013-12-11,642.5413792477231,610.8774819842315,1.698231598066584,7.3895596482980155
2013-12-12,612.6946676592563,594.7147442440496,-1.1444621104368364,-4.108513580142873
2013-12-13,580.8679620372604,581.0970189416646,8.906437822542763,33.8925713559873
2013-12-14,585.7738319715993,609.7804535632748,11.214265311702631,22.196158855203
2013-12-15,592.1687836773499,575.9959182719598,-0.4556973923661438,17.18583599576298
2013-12-16,546.0136075776486,580.8272159968576,-5.593430595713929,-13.680439383194738
2013-12-17,564.3853972788759,547.368256997038,7.328762733414694,-6.965319224840815
2013-12-18,586.3706465513396,593.1542427249876,-10.169445186390151,21.07469908153636
2013-12-19,589.2313127810176,577.642007629056,19.777099135310525,13.708755201947177
2013-12-20,593.6477274041087,590.8827414357436,6.374925817748283,21.968100275088872
2013-12-21,609.8490658143869,577.5483465313744,-5.353790364087031,14.112812900321433
2013-12-22,576.8477032183002,608.6612920403019,27.283123352718302,3.6884041694312497
2013-12-23,590.6519227816834,594.4124282523574,-1.6008693575113195,-0.7865109747303052
2013-12-24,589.3621918508425,605.7234888524328,14.883193897995417,6.725043780405697
2013-12-25,589.8674610629753,603.5917364683584,6.202336073429712,9.727657438366442
2013-12-26,588.2424385221053,589.1708023766279,9.056309637930207,1.0390593704161208
2013-12-27,597.4211156860804,598.0356533533171,-14.801893613081923,26.803668494302258
2013-12-28,575.5659130081895,588.0310959851527,-0.681640694297913,53.516092724302155
2013-12-29,617.2452474304692,605.6897371483637,12.38064849474889,36.01956051686702
2013-12-30,562.8064409054092,610.6198535698213,5.8058602748032095,13.597902120694197
2013-12-31,591.8780527461083,589.814096543532,-8.332156170029794,17.66725843877884
2014-01-01,593.9519287441344,589.782309707568,1.9170235355270853,18.764805419738316
2014-01-02,590.8558736655974,589.9963815713592,0.21448657605281518,20.621394469422402
2014-01-03,591.2944139552001,573.0778123250421,-11.089108042626265,18.429267629172553
2014-01-04,580.293526673648,582.7594104228209,19.153330867831833,14.406253767414631
2014-01-05,597.0887974992518,599.3416036981562,22.31243842315252,25.894335018340932
2014-01-06,610.0757933382489,560.509084331736,11.42028010908393,9.946102260776259
2014-01-07,576.7014658860003,577.2122506532476,12.9380863406092,14.866012796060335
2014-01-08,569.1123418848231,572.9506892076907,-0.7993993983765018,5.012305801964363
2014-01-09,572.6538338476612,581.1280921649062,8.129709049903102,9.649913147206576
2014-01-10,602.4933234386684,602.0776035090042,3.179186264593347,11.474642903830684
2014-01-11,566.675079632121,560.6393835357728,2.5372026362002766,32.81214946713462
2014-01-12,573.367872739661,558.9132446441464,-4.736472410505674,0.12380145095388073
2014-01-13,595.5857287758558,594.5860302467574,5.926532151452407,5.083473374349614
2014-01-14,605.0538908213239,599.2489183449175,6.093626519368344,22.860230391443775
2014-01-15,591.5932909860709,601.342752531718,11.268768826476617,-21.30790114876625
2014-01-16,589.7222403569422,615.8392089099508,2.0928148229775525,-8.922780563841272
2014-01-17,580.4004509267231,579.4864447376374,-1.1811051959997827,28.158104183041285
2014-01-18,570.1886028295281,571.6868995846125,7.500822447395397,12.348743486434078
2014-01-19,579.0565532995425,551.0133917391572,7.365332948720613,44.126613552422626
2014-01-20,567.4563145048448,573.4664845485738,-0.855129320062801,-7.751546251559699
2014-01-21,577.9930727198507,571.772302214404,1.839798408083228,0.6610596171556615
2014-01-22,567.4532585116747,572.6133392885989,25.528895104734474,-2.3531817254560146
2014-01-23,560.7334733047832,573.1592467280576,5.893713609902419,1.2110782718740705
2014-01-24,555.2216372000981,579.3462538405863,-10.260858332510825,12.483862600063487
2014-01-25,576.1232945049185,557.576861318518,19.063421688338465,11.773812189663962
2014-01-26,553.0139886054588,543.4015144095115,-29.851931580273995,20.46607771890274
2014-01-27,539.02352396516,544.7303056328516,23.64400159139989,15.474657654100255
2014-01-28,548.688331947645,530.9088184533668,-25.785982615302004,17.241968674270503
2014-01-29,522.6054896713906,550.5283543096097,22.717782615064642,8.48957422163613
2014-01-30,529.5053202334645,531.0935389257552,3.02545699928994,1.3320308665863791
2014-01-31,479.24436655804936,441.01735551560296,1.2189470431950253,15.831487977793131
2014-02-01,468.51025439851907,457.6313096030032,7.577851486936,37.39462604855793
2014-02-02,479.81629898049306,458.30330717378183,-0.7150165009580967,22.163812682441105
2014-02-03,451.57077829347577,459.7099076798267,-3.965365020456958,-9.645735334722684
2014-02-04,466.68237689745513,477.99839023496077,15.390994503978707,15.827241118749981
2014-02-05,472.4653415838936,468.4064495652673,-2.4910079807769314,9.39033184233728
2014-02-06,494.9502937543058,490.86644750518656,16.43451573771437,-0.40610224152334773
2014-02-07,475.6387470191207,504.2124902627933,-5.07391778717745,19.30509312140809
2014-02-08,505.3467443561149,515.4454678532805,7.758055165743452,1.2489766662480877
2014-02-09,515.4028882578921,507.8623305689788,-18.88206670037589,4.49371831152199
2014-02-10,540.6413772161383,510.0674452698466,-22.51530018767463,-11.391175456992858
2014-02-11,546.4212371959858,545.3959032321334,11.237264281737893,17.055666760638545
2014-02-12,548.2244226027028,542.7650364150409,-5.631797044814885,5.533530411856528
2014-02-13,554.6886000964577,525.9713796664001,3.7874519202596706,7.67996365289123
2014-02-14,558.6619901939991,566.8744188545882,29.78825136433513,5.134805979818225
2014-02-15,585.3698895287288,568.9598765805592,-4.417699951756917,9.158229329107122
2014-02-16,558.2349559813099,539.3266207997816,1.3285535571176172,9.140819289832738
2014-02-17,540.9295479541755,549.0827965697481,-36.52292383008585,13.853216483918285
2014-02-18,539.4678698196209,550.9383142677377,20.15055210339574,1.8301648340556387
2014-02-19,564.3131280577816,566.484342496069,6.410941357336384,23.319576953624026
2014-02-20,582.3466781108624,584.1466408355343,4.4660359127441005,32.28129653602332
2014-02-21,582.3318534503381,603.8329723646781,19.31145335905407,9.556256491127936
2014-02-22,594.0228178017138,586.5495779824173,10.0508048120804,-2.4623659032769325
2014-02-23,581.785106407889,584.890096235827,2.2032949194848914,27.035178960226915
2014-02-24,567.1065940070367,575.4204763659749,0.3310500733251338,5.447154285370323
2014-02-25,514.3536378056357,573.3178228343374,13.867428303952948,16.241651750896246
2014-02-26,544.1054037260237,568.8033740952429,9.626599966511778,10.877946951616675
2014-02-27,579.9418511813943,570.1313678896829,-1.063802449974597,2.246491663295096
2014-02-28,557.7242239827825,563.5514210175872,6.337049174104493,12.898605919723323
2014-03-01,554.3674388689959,562.3837512527483,34.82541940887721,9.875585409696775
2014-03-02,603.1047260040856,593.9464323687723,4.704406037959204,13.552518266972328
2014-03-03,566.5902192502423,585.2992043224309,-10.635305283861467,20.710612134514136
2014-03-04,581.4561957445142,573.6809394193039,-2.835949741147889,13.189836042280787
2014-03-05,589.7912519672991,588.4930775340428,19.184243760171015,9.933951927466373
2014-03-06,577.1987393957515,545.2234714033632,16.57626927401507,32.87573497665109
2014-03-07,579.7707673146872,593.2425085882264,22.29177598898569,22.388491573698488
2014-03-08,596.6812369018959,553.4667746863444,22.864849012609998,4.869357394425249
2014-03-09,592.1437412580929,595.6983271023652,16.88108271346179,18.071568866852992
2014-03-10,581.9468697516576,608.2111079472647,1.0358433019449729,16.52432223214683
2014-03-11,568.6290480567587,590.8447522389288,11.403928190159814,10.042855472420118
2014-03-12,563.4041079656919,568.094529800577,16.65494984883952,41.0510165497626
2014-03-13,573.980565460301,596.4258068566472,-3.868431580164014,27.165540087703793
2014-03-14,585.593393045481,590.2754599939228,-3.1043063845779972,21.909342063939324
2014-03-15,600.0767931014894,595.1158604328757,6.4853181830238995,18.35829079530055
2014-03-16,610.3367205077886,620.4723202231319,9.715211334188446,19.478380325340684
2014-03-17,598.2017977458984,610.5761270419216,21.090046539065913,28.93218238744383
2014-03-18,618.2616735801602,614.0420362308196,-8.56903820837924,21.03124951115676
2014-03-19,567.4088384232738,566.2304806722434,1.5041044368001995,11.04638976336523
2014-03-20,553.8090130914346,573.5123833264968,10.412167963864217,31.11938382255317
2014-03-21,608.8977069435051,588.9477402549801,5.1713309558119525,8.753646409220416
2014-03-22,565.4400766306687,599.3886126613822,7.394435075806758,29.958901243438365
2014-03-23,594.738763819589,597.6058987048865,34.88060540242855,15.724420905785731
2014-03-24,561.5318726818605,592.9022212456633,24.689337780105276,8.054690471934185
2014-03-25,586.0578026696078,574.2978844478574,1.7528188016939534,23.4680405433363
2014-03-26,595.1626245040014,591.7491401224696,-20.070918142332992,50.92498231744425
2014-03-27,599.9160427697105,584.6436359806661,14.423789274334997,20.93390731584571
2014-03-28,561.4938052564751,573.7732484245233,-12.421885234608181,20.73572667035094
2014-03-29,563.5781459002422,568.0791139470655,-5.23729546656681,17.592485007511755
2014-03-30,595.6309974149189,598.3397718871392,18.67747385238561,10.6268859283489
2014-03-31,584.339003622713,579.6949664460107,13.602415542529014,14.681316979109493
2014-04-01,581.0181585997996,574.5582889566637,16.61877337317451,25.790729784377536
2014-04-02,574.3026962996738,575.557050448547,30.429760960617568,32.45630289575334
2014-04-03,561.1744085274817,568.4024241091486,3.1045792867083666,18.66724717083472
2014-04-04,603.8325668145117,594.1603344295473,-5.704308443164397,2.314397418587294
2014-04-05,556.5338444622024,560.8818487791067,-9.453083716147551,15.253306167322037
2014-04-06,554.4308416452675,570.0899366210721,9.272052135417354,14.996316924980261
2014-04-07,545.5865716276111,549.1524898354335,12.45113841567666,15.688913528556139
2014-04-08,589.9150120780116,579.9593592111321,15.061818768939798,31.396871163217114
2014-04-09,608.0945401843608,576.684798952074,18.39851646570252,8.581648393030182
2014-04-10,599.7877729635943,564.911891266478,3.733037175090603,29.26250270105662
2014-04-11,585.6280558441989,581.180034693094,16.29414082014013,21.168778606232856
2014-04-12,530.1893201608228,547.3014508613813,7.735162710044955,18.858902027771272
2014-04-13,542.0510990608767,565.3843200746096,7.389310456469243,14.344857434546807
2014-04-14,614.9481357985466,625.9370704730466,9.83656761497763,17.52246241400348
2014-04-15,546.8024591186376,590.5148049361186,13.620457694277912,21.113870363315407
2014-04-16,569.4764407100382,561.7727899455347,7.322152125432753,-9.428737435861255
2014-04-17,593.4419644860375,560.9007963596157,15.167917118725228,38.01727135060128
2014-04-18,558.0528481538815,579.6487986881405,-3.245459246119296,-8.274423780025092
2014-04-19,550.8370955653033,552.578015493419,25.830784661355302,12.65230300320234
2014-04-20,570.8150755089173,556.2111274889039,9.30387360145257,12.762346345387936
2014-04-21,564.7957773415736,573.4721499247698,8.848499071296677,16.684143670728766
2014-04-22,587.2863369873462,578.190107397616,-0.5646976081595749,9.103722866539174
2014-04-23,605.3858283263232,605.6592871983795,39.83738912610224,26.28930982113603
2014-04-24,591.9894749101376,588.7741351595163,-9.513795630184966,33.74308512220393
2014-04-25,600.2087759234275,589.6059626382944,16.165449629226433,27.619896805068798
2014-04-26,545.0392689378766,548.4055567415693,9.66956744294145,32.08572977981884
2014-04-27,577.8829947681539,559.152621358209,4.4463521390457785,18.34940122657749
2014-04-28,582.2409520375154,579.4519974980283,20.924619509848007,26.236403837913585
2014-04-29,595.782588760139,584.2243682676557,52.11160552775411,23.462385851805262
2014-04-30,602.1493943231441,591.3852237412525,18.870713400025508,39.57451619676966
2014-05-01,568.9312258838421,592.9507176676952,22.53730704686976,32.99165445968437
2014-05-02,567.8287316510855,584.1682811995317,48.62511973438507,38.800280017647545
2014-05-03,553.0958661192523,557.231467491266,12.315070255017897,22.999600449497624
2014-05-04,554.8988840347666,546.4488371866568,5.52069230543343,21.00932274659454
2014-05-05,620.7083319916195,592.8259955975648,17.084739043712208,7.633056843358871
2014-05-06,587.7445993864466,593.6650465910723,15.621923525403412,27.142716846966422
2014-05-07,612.3640382966709,587.2420759224491,13.188335973205245,33.75310613492373
2014-05-08,592.830500476297,598.1452357059011,16.442381979319,54.487465744704494
2014-05-09,580.431435951169,580.6682767976887,40.53593893449917,37.8281919786718
2014-05-10,556.1143980126491,571.8590271026065,9.482864306802032,18.34023367059157
2014-05-11,566.7845803294366,565.4078831820963,-1.6050601669907607,21.77143289051047
2014-05-12,626.3025583985795,600.8959595431276,11.606995124235876,22.456743778004647
2014-05-13,591.1304188498683,586.6490854252854,3.150382118745309,34.79354337095651
2014-05-14,588.4750131179682,600.8792299032143,16.796445335618024,14.443834600187966
2014-05-15,595.4496548976906,591.7944605463146,-8.472228664763715,25.343283417350516
2014-05-16,602.3223533000737,582.333560180542,41.51731951157561,31.997613424922598
2014-05-17,571.986098799981,565.2113202688048,-2.129335753690196,17.439817172105442
2014-05-18,553.136188292616,553.3885842728602,12.389909947406508,24.452673400348615
2014-05-19,584.1475750282053,573.6297122205714,16.16355109586736,29.814911182306822
2014-05-20,601.9639932585663,591.8355205451477,20.28977810259509,26.947858071118198
2014-05-21,602.5464602368017,602.4212953980019,21.105068017603525,42.04910351516632
2014-05-22,580.0261075743256,608.023470465692,24.830683254602086,48.93381269228603
2014-05-23,623.6622687132175,600.7624514367285,8.214214820460583,13.108578399553164
2014-05-24,583.3042058884594,597.8713107812722,45.7770584458457,22.67153107013369
2014-05-25,593.6284449469105,596.4278853494372,26.50475037138914,35.14013956485072
2014-05-26,608.5183143620592,605.904462242619,25.33234115261044,38.87792379560915
2014-05-27,638.6514902084416,644.5263378542967,23.958007722579797,29.66480005653485
2014-05-28,648.9533921109784,617.1366011323664,19.87946234337796,28.86213616222269
2014-05-29,631.9221887931376,624.0893603591053,39.51434322065348,26.642493672174872
2014-05-30,624.7582850466049,637.7277095813541,34.310687227105845,38.67749297260458
2014-05-31,582.8633616316692,607.5001543916095,16.41705994710899,20.881191877557157
2014-06-01,543.6012963177106,539.5589387723247,37.20546812179718,16.25776852847504
2014-06-02,575.1521189102555,582.0469273377162,28.740547830554426,21.230074187809823
2014-06-03,583.2653506022995,607.403467329852,22.30611507895234,21.573270327204565
2014-06-04,587.5661195835806,585.5824943028623,-14.229130326520352,21.51366952056336
2014-06-05,596.6178590863733,600.8387521189103,43.65221090990999,26.12081633220042
2014-06-06,590.2044289912698,616.9422757876486,27.319500330289422,-11.434921458139314
2014-06-07,569.7703084643985,610.807346308178,26.258712700007248,35.83024022498098
2014-06-08,607.6312215582898,586.4753943666217,19.113934668039555,5.543757444148568
2014-06-09,669.5999766853051,643.2782662331266,23.0295714043244,26.05618453440381
2014-06-10,583.3333624579736,599.2002592919719,21.107294096804466,27.89560459231913
2014-06-11,597.3620962430729,605.5431279084468,16.374685890866814,26.40600428574959
2014-06-12,597.5579582505436,625.83853049124,32.51670030769347,22.917021894532045
2014-06-13,616.0227093506396,582.2630385892598,34.325991905578626,29.186181003569565
2014-06-14,617.9405505307321,587.221225033546,26.837969272247083,32.72809127141457
2014-06-15,607.9154749410928,596.0009787241147,23.754396271329053,42.754960671157946
2014-06-16,598.871888418151,593.7659628233954,3.437681821418188,25.458429582794057
2014-06-17,587.4494316909697,550.5084145663649,11.869856003447318,30.490184022937594
2014-06-18,615.2767309743515,606.1289501153235,15.246042496144646,29.657845328992263
2014-06-19,599.5301073381221,605.1001185271477,20.164831953855067,35.6301428910261
2014-06-20,599.5752245621854,536.5027811389563,25.73544454802706,4.99425371693663
2014-06-21,553.940429807447,560.0401748733082,29.173896615849337,29.676453888095764
2014-06-22,576.671704527919,579.3499915678898,21.160538021608108,21.189559480541387
2014-06-23,590.9613548591149,606.7385511242693,17.20843294602847,-10.901349203215858
2014-06-24,615.4538647264328,612.5147310245126,32.02072818893734,28.075737320252188
2014-06-25,568.6957425199312,570.3070620988668,11.408720338266857,13.091914257093979
2014-06-26,545.0351063875419,570.1315075469888,15.847532399088287,17.658055693516758
2014-06-27,599.1811477718559,578.6241771462712,25.912361878019528,34.662846541998704
2014-06-28,595.2220225243614,603.5720402697483,21.511328165845175,33.508714069654225
2014-06-29,602.6888385542065,621.3825957120292,-3.6555453655454997,41.8087995685179
2014-06-30,610.091139882362,585.3346171161351,27.234599789245774,26.209057744816178
2014-07-01,577.5836008753508,578.9692301121715,39.54726840114944,12.738703343622413
2014-07-02,588.5409741005399,573.3654291153235,38.75714245333765,23.442856199198154
2014-07-03,629.0155551816837,619.366330882209,2.147558258899984,49.58575421798196
2014-07-04,591.5722789162967,606.119466181273,11.244575446760933,55.629379041203165
2014-07-05,587.946396868515,579.6376395813189,23.64794190067474,10.773988287371676
2014-07-06,590.4548159946883,595.1102985189925,18.86195381562978,20.701483878162463
2014-07-07,622.144489188745,612.7743870137051,20.863170830096646,63.35828475984136
2014-07-08,614.4758493555722,614.7829887711788,20.630801410011845,49.88873811018995
2014-07-09,622.9814955884943,627.7451835500101,-1.9325857412848855,26.39588902750676
2014-07-10,635.2978394559947,647.2928257751506,27.980827478753664,39.695406562174064
2014-07-11,631.989117050687,624.6051224608689,20.64013365891357,13.187357508398286
2014-07-12,595.4280167761588,603.6172733566858,31.53082135668126,29.346880374052763
2014-07-13,584.8608405366891,576.6065291488311,29.78049433878698,14.207564686938586
2014-07-14,619.4908110309514,624.352824446322,22.442761254044967,33.887666800709404
2014-07-15,570.9049886105773,571.3898349200931,-10.397914852752923,26.494411436196593
2014-07-16,610.0196528231818,602.8758567302743,31.29920021844449,45.071929084674935
2014-07-17,630.9359368486408,626.4149050428198,12.854450768164913,68.031825562117
2014-07-18,639.6867905808374,643.734210939985,9.716591818075553,16.867581613545614
2014-07-19,633.3831630226387,626.2969703529233,41.60411173782647,32.70788928333396
2014-07-20,635.766475041887,637.7797728953975,20.865880803174615,52.87317326857299
2014-07-21,643.492826267695,647.7193021405143,48.17909275580192,30.396430122504242
2014-07-22,671.6643396080188,617.8243346406299,18.262828736760856,23.303702154183675
2014-07-23,645.0325133251764,636.2219256160711,29.18685645332858,22.612185624597995
2014-07-24,638.5378997772863,654.1528779877219,21.954272368984366,29.755419898561186
2014-07-25,637.5548013511557,624.3734648294511,42.42715917992136,17.32322339829686
2014-07-26,619.3573345746915,597.1733986782087,17.06135539265075,34.93925342607393
2014-07-27,618.9713891079991,628.5784457040589,23.87139935638759,27.436571224035397
2014-07-28,627.8877769242285,612.6110466701053,21.873911980819535,39.3899919302742
2014-07-29,643.6317450665754,642.6725467949476,36.05475999778077,31.31289868909119
2014-07-30,651.4768347475663,620.7806424422841,28.175296269127553,32.956782696867805
2014-07-31,634.2026499877861,638.7029127332548,23.444766330767276,43.08054645545544
2014-08-01,575.7842712845452,626.6209419420424,24.875752115891075,10.561023631593805
2014-08-02,601.3688006922707,603.5400799429747,20.228446786344378,29.46884901965751
2014-08-03,630.2592378983517,637.8131538345217,25.270752734254156,36.22638082614618
2014-08-04,643.5623250736021,647.537321881333,35.75886346253748,35.4596989970498
2014-08-05,654.0061043501116,629.8132294596045,54.686164373127816,39.94543812964015
2014-08-06,642.8174553393202,635.3245163583207,59.50397737402557,20.806584773253594
2014-08-07,643.2586690794062,644.3514595364446,26.812476559957567,40.791301800259404
2014-08-08,583.8569481653811,625.636658120798,40.378012470949734,43.504434317845664
2014-08-09,597.466859937097,612.7242362592158,34.98260295843426,33.74325554992334
2014-08-10,605.8503806548897,608.832860487188,24.407982516160075,49.571939968658086
2014-08-11,620.1406144675022,617.8880298182943,25.93507771517063,77.1275460362017
2014-08-12,614.0029054204682,608.7753628496841,24.73719702808174,11.979387260019386
2014-08-13,637.886129027109,631.1199639328697,35.28297151668397,23.769315762388832
2014-08-14,594.2794531905706,655.6185971085893,28.40934771287244,35.491193570493245
2014-08-15,608.630687156637,609.5312527956502,21.21649206376184,33.613420462602754
2014-08-16,599.9206089599129,613.3499015686565,23.6355297857353,10.883913934995505
2014-08-17,563.9823511235911,596.5785151558929,7.916684259475975,21.52470139079419
2014-08-18,594.4362294464578,635.3558957708033,9.71045875606974,20.166309260774362
2014-08-19,601.9976933031608,592.5509566794726,4.062872814854654,4.301224181429667
2014-08-20,588.663985999107,580.8834428367362,14.881306355931574,23.990741764202838
2014-08-21,646.3879086004429,605.6074864991367,55.12690188641123,33.79969076126872
2014-08-22,644.9295550446561,611.0453966096652,23.313090516903692,2.8582656148254415
2014-08-23,623.6493508186384,616.41629459629,22.038074843735927,16.836069645695503
2014-08-24,618.8876479364734,621.1816910789951,41.14969917857023,34.043009377371085
2014-08-25,619.3321867611473,619.5160459631193,-8.575845066148226,35.0205003037576
2014-08-26,607.4184969084811,638.2824535304084,27.891341666820686,38.44326873548952
2014-08-27,621.0642686158495,615.8702181976073,22.864367483925726,13.289719859213607
2014-08-28,607.1783835402315,606.0634173553276,23.477978355196203,52.64128520023908
2014-08-29,591.5183252490461,601.2106156568822,36.38347415130768,14.923613396713431
2014-08-30,619.94054189511,607.2255225990242,50.9902054790877,47.928743715484465
2014-08-31,594.8294986458517,598.8630372006753,11.908607442856662,24.583080297888298
2014-09-01,626.4451110401715,615.1380251720561,40.2211626437228,46.00394084646312
2014-09-02,624.5650003936767,605.142187921949,25.028662175201212,54.32775256821403
2014-09-03,602.4321142974289,610.5220617051901,17.894700863250847,24.42910914992107
2014-09-04,610.5311650648971,606.1361581119422,5.545578955202732,31.100516886143108
2014-09-05,608.0050228880095,589.0886627732258,18.667694185445278,32.933381876017386
2014-09-06,584.4600488601292,566.034509441014,26.030339632055664,38.73735001802795
2014-09-07,589.2529893839245,611.277004837409,11.280164578746863,52.520985228316334
2014-09-08,582.2943386482616,577.821937040912,27.10182176627717,27.201726445662366
2014-09-09,627.9163487984824,616.789470424813,24.380553844623346,45.08236042060429
2014-09-10,600.2033434710573,594.7562905588421,25.953981823278493,29.199286808130957
2014-09-11,618.2747028120356,601.8503701822942,44.941664682439686,30.775551961995316
2014-09-12,584.1588206798706,610.4944355618497,16.985471603538095,26.60665348587253
2014-09-13,590.6840374819711,587.5050285365678,17.508378960574436,16.013870796754617
2014-09-14,585.9015727895143,615.8985244269097,8.825397780277683,32.01847477243755
2014-09-15,605.860686628422,616.4516730528848,25.85046183169984,26.79119783874856
2014-09-16,651.281231310333,589.7373132662927,22.92565251729512,39.27235079459565
2014-09-17,632.4390412304972,597.8557815673289,24.55466052386872,33.023869183257965
2014-09-18,584.0179918420945,586.6641562131815,19.793735069720473,27.168488526960935
2014-09-19,601.556412389981,585.0745790097536,40.60208455665736,-9.29721208336386
2014-09-20,601.8780959393993,608.2039962423058,30.410758706431498,26.413319582320334
2014-09-21,602.5254122394161,611.7926637484047,27.659814197903643,11.55378924329718
2014-09-22,565.5042528825252,603.4382173155433,25.89406466703741,19.011568712096917
2014-09-23,567.8248948750627,596.1856656406829,17.780023906157673,31.203213271610394
2014-09-24,612.0530359952754,604.2984295137256,27.50107882160321,25.76854778444134
2014-09-25,615.9256273956096,609.7105594869046,26.044722792285746,34.34260078498084
2014-09-26,557.0570428706408,617.8805236894626,-10.242946245503173,13.526766489210369
2014-09-27,614.5122624766927,611.7489912178748,23.75862410460352,37.056307771132836
2014-09-28,618.767369730397,616.3627705820908,13.168858206967895,9.344274245170041
2014-09-29,616.4601905683969,610.7562542911522,21.155165504508187,30.92289010991014
2014-09-30,596.5878449695842,607.4023588120554,11.831882856365855,35.11454583811572
2014-10-01,574.8752597435604,554.4179323692247,30.462882722808672,24.898687707297153
2014-10-02,543.3704119408761,543.3975642402901,-0.9696791767372694,32.66277386976442
2014-10-03,524.8863195343594,566.7217363207527,37.714373538521954,29.607462027799944
2014-10-04,577.4002715871125,549.8726685780616,10.63548413540834,51.36185422008619
2014-10-05,566.4436192418169,557.7255256672801,-4.888610146203824,26.18663478557909
2014-10-06,573.8801163772316,575.7723434002286,15.812470510798553,45.133582123832994
2014-10-07,599.326349258716,573.191752484001,11.687848033017172,3.2541598152815396
2014-10-08,598.5295103602062,606.5627246491628,10.347253416173489,26.243185584288476
2014-10-09,585.4464788091743,592.4511367497389,11.337823527775914,32.390118661078176
2014-10-10,606.0142781412965,594.0887967098978,13.387216613386935,1.6854581297763893
2014-10-11,584.553647808345,604.6031244243894,14.045504965740522,18.20980211576905
2014-10-12,594.9936876661969,619.0519950189773,12.673178967739332,26.625881128632138
2014-10-13,575.9201264255448,595.2042999845419,22.88622067272825,3.694724194295233
2014-10-14,600.0686346824992,605.0648488083673,9.294003843209588,17.52258496842547
2014-10-15,610.5600995390656,601.0322303824729,5.015691755956887,36.659781575730435
2014-10-16,622.0210429600882,614.2857863706521,48.75449526253069,23.4823702507606
2014-10-17,609.2598520797276,606.740880726538,11.565312709944976,22.150090775437725
2014-10-18,604.0082422028753,636.4816613082828,21.505661729094335,25.86497827093545
2014-10-19,617.3279040042275,628.1773587837965,37.62824078623838,19.6565018950174
2014-10-20,631.5017872080145,599.2249795124063,17.059809535599094,31.85254912074753
2014-10-21,607.3829450673487,591.8284801516962,13.684663621880999,46.784917633479246
2014-10-22,579.0480810663506,594.4537593074741,39.00824934855703,28.531697017812185
2014-10-23,592.9826159975199,589.4102893630904,1.649215691036538,38.62419590518356
2014-10-24,604.6009123034864,610.7081677985278,10.134770542153841,30.312461731300047
2014-10-25,612.833923337054,605.1889846749311,24.34736575483506,19.74175857078487
2014-10-26,588.4518237480883,635.1930319335225,11.98630601143282,27.493120891574804
2014-10-27,554.2832761587104,599.8955614298046,17.461324947037205,16.374526521834866
2014-10-28,596.5948343855133,613.2438311993299,20.432433934560805,36.72368700897988
2014-10-29,585.8367018302934,573.9866460440412,16.84039554209622,1.095857386659425
2014-10-30,593.6197820864968,576.5356232520988,33.31028963170052,10.278442646999574
2014-10-31,612.0927087400008,554.4106364232863,21.17123246476453,6.709994499413273
2014-11-01,584.707151604476,581.2566712903483,16.09937903304029,16.14976680384978
2014-11-02,559.9917740846959,580.7194287628319,27.20447607709576,24.760160424061574
2014-11-03,601.3244907828843,596.1112716422945,24.027245202191498,5.607123625552775
2014-11-04,588.3559881432677,620.9760361629149,13.900919055051997,16.186471430446687
2014-11-05,595.7720772160808,600.2883737195905,1.5694693259172325,8.26480828067347
2014-11-06,590.5004253948421,580.7700004761291,-5.3715865016661315,11.02827222025756
2014-11-07,595.7423960183581,605.54739545372,6.185215678485726,27.490250001155736
2014-11-08,536.5739004857389,552.9896165976729,-0.4550863389853177,23.238542632466213
2014-11-09,572.1014717280816,606.8007878213656,9.777600043741314,11.335424163915295
2014-11-10,593.6585408201225,604.9117503233161,5.5322982415331445,20.188158146901827
2014-11-11,630.5915918741971,602.8825965089387,13.15023418011309,1.4166951259450862
2014-11-12,600.297965633335,592.1920528245971,14.736728119248395,17.666956461612088
2014-11-13,604.393068368528,589.897347397277,10.963319509328528,21.73032859558557
2014-11-14,575.6936546759728,597.2805807405178,22.07049176915949,13.74376247704815
2014-11-15,583.4810674916721,602.6568727246416,17.375587453033372,44.45820061623652
2014-11-16,563.7895832152534,583.6423009234328,16.505660384459457,24.548631432261022
2014-11-17,594.6187759826961,580.8626713064835,21.584339986768178,-5.973838104608312
2014-11-18,583.9238846297814,600.5241464056666,6.1808299780061695,16.35590417758629
2014-11-19,592.969612643805,569.8995084915434,19.59993289662779,14.1918192596956
2014-11-20,604.1093894075408,595.2945849569383,-21.04813305942899,25.882201512865606
2014-11-21,609.0401903581055,597.6296974400699,8.944522217498061,2.1260730378946384
2014-11-22,600.8648868504447,581.8162639931408,-10.044405715935465,17.830016549914102
2014-11-23,581.3278249264486,591.6527410373614,12.55275722204613,24.11313810513724
2014-11-24,570.7363016907515,583.4676690514202,25.73466079564949,15.15654715143329
2014-11-25,568.3865617765762,585.461624871812,16.177054883693245,6.350747360200572
2014-11-26,621.425126797518,612.1273874620663,9.3405050938835,-5.764881906695997
